DATETIME,PCNAME,MACADDRESS,UPLOADFW_RESULT,WRITEGPON_RESULT,WRITEMAC_RESULT,LANPORT1_RESULT,LANPORT2_RESULT,LANPORT3_RESULT,LANPORT4_RESULT,USB2_RESULT,USB3_RESULT,BUTTON_WPS_RESULT,BUTTON_RESET_RESULT,LEDPOWER_RESULT,LEDPON_RESULT,LEDINET_RESULT,LEDWLAN_RESULT,LED5G_RESULT,LEDLAN1_RESULT,LEDLAN2_RESULT,LEDLAN3_RESULT,LEDLAN4_RESULT,LEDWPS_RESULT,LEDLOS_RESULT,MESSAGE,TOTAL_RESULT
2018/06/01 13:53:51,ACER4738Z-PC,A4F4C2909090,--,--,--,FAIL,PASS,PASS,PASS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,FAIL
2018/06/01 13:54:20,ACER4738Z-PC,A4F4C2909090,--,--,--,PASS,PASS,PASS,PASS,PASS,PASS,--,--,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,,FAIL
2018/06/01 14:04:56,ACER4738Z-PC,A4F4C2909090,--,--,--,--,--,--,--,--,--,--,--,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,FAIL
2018/06/01 14:05:37,ACER4738Z-PC,A4F4C2909090,--,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,--,--,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,--,PASS
2018/06/01 14:07:17,ACER4738Z-PC,A4F4C2909090,--,--,--,FAIL,FAIL,FAIL,PASS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,FAIL
2018/06/01 14:08:34,ACER4738Z-PC,A4F4C2909090,--,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,--,--,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,--,PASS
2018/06/01 14:09:20,ACER4738Z-PC,A4F4C2909090,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,FAIL
2018/06/01 14:09:45,ACER4738Z-PC,A4F4C2909090,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,FAIL
2018/06/01 14:12:03,ACER4738Z-PC,A4F4C2909090,--,--,--,FAIL,PASS,PASS,PASS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,FAIL
